name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
P'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
LC'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
