name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
O'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
