name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
