name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI17	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI18	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP17	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP18	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
