name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
CI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PL12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TC16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
