name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
SO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PS16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
